"movie_id"	"total_comments"	"title"	"date"	"type"	"duration"	"director"	"actors"	"issuing_company"	"official_website"	"expected_rating"	"num_exp_votes"	"actual_rating"	"num_actual_votes"
"3882"	"28"	"The Detcctive 2"	"2011-06-10"	"劇情、懸疑/驚悚"	"1時40分"	"彭順"	"郭富城、廖啟智、徐正曦、譚耀文、張兆輝"	"樂到家國際娛樂、群體娛樂(代理)"	"http://grouppower1.pixnet.net/blog"	"91%"	"164"	"3.8"	"112"
"3883"	"1"	"Las buenas hierbas"	"2011-06-03"	"劇情"	"1時57分"	"瑪麗亞諾瓦柔(Maria Novaro)"	"烏蘇拉普魯聶達(Úrsula Pruneda)、奧菲麗亞麥迪納
(Ofelia Medina)、安娜奧菲麗亞莫吉亞Ana Ofelia Murguía、Cosmo González Muñoz)"	"聯影／聯贏"	"http://www.cineplex.com.twhttp://www.facebook.com/CineplexTW"	"88%"	"41"	"3.2"	"13"
"3884"	"0"	"Migration Film Festival"	"2011-05-13"	"劇情"	"未提供"	"未提供"	"未提供"	"未提供"	"http://wmwff.pixnet.net/bloghttp://www.wmw.com.tw/"	"75%"	"4"	"3.0"	"7"
"3885"	"29"	"A Beautiful Life"	"2011-06-17"	"劇情、愛情"	"2時02分"	"《無間道》劉偉強"	"《非誠勿擾2》舒淇、《南京！南京！》劉燁、《不能說的秘密》黃秋生、《出水芙蓉》田亮"	"甲上"	"http://abeautifullife.pixnet.net/bloghttp://www.facebook.com/#!/applausemovietaiwan"	"96%"	"469"	"4.6"	"296"
"3886"	"319"	"FINAL DESTINATION 5"	"2011-08-19"	"懸疑/驚悚"	"1時32分"	"史蒂夫奎爾"	"艾瑪貝爾、尼可拉斯迪奧古斯特、邁爾斯費雪、亞倫艾斯卡本塔、賈桂琳麥伊恩斯伍德、P.J.拜恩、艾倫沃爾"	"華納兄弟"	"未提供"	"97%"	"4375"	"4.1"	"1323"
"3887"	"7"	"The Ghost Must Be Crazy"	"2011-06-03"	"懸疑/驚悚、喜劇"	"1時37分"	"李國煌、巫培雙"	"李國煌、程旭輝、 鄭盈盈、王雷、鐘耀南、周崇慶、蔡恩來"	"華映"	"未提供"	"75%"	"216"	"3.7"	"50"
"3888"	"2"	"Mao’s Last Dancer"	"2011-06-10"	"劇情、音樂/歌舞、歷史/傳記"	"1時58分"	"《溫柔的慈悲》布魯斯 貝瑞斯福(Bruce Beresford)"	"曹馳、《星際爭霸戰》布魯斯格林伍德(Bruce Greenwood)、《慾望城市》凱爾麥克拉蘭(Kyle MacLachlan)、《舞國英雄譜》艾曼達舒兒(Amanda Schull)、《末代皇帝》陳沖、傑克湯普森(Jack Thompson)"	"聯影／聯贏"	"http://www.cineplex.com.twhttp://www.facebook.com/CineplexTW"	"95%"	"56"	"4.1"	"24"
"3889"	"1237"	"Real Steel"	"2011-10-07"	"動作、科幻"	"2時07分"	"《博物館驚魂夜》尚恩李維  (Shawn Levy)"	"《X戰警：金鋼狼》休傑克曼 (Huge Jackman)"	"博偉"	"未提供"	"98%"	"1343"	"4.9"	"7220"
"3890"	"23"	"DORAEMON : Nobita and the New Steel Troops"	"2011-08-26"	"動畫"	"1時46分"	"寺本幸代"	"（配音）水田山葵、大原惠、嘉數由美、木村昂、關智一、千秋、澤成美雪、小林由美子"	"蜜蜂工房"	"http://www.facebook.com/beesfactoryhttp://www.dora-world.com.tw/"	"88%"	"485"	"4.4"	"165"
"3891"	"41"	"The Zookeeper"	"2011-08-26"	"喜劇"	"1時42分"	"法蘭克柯瑞齊"	"凱文詹姆士、羅莎瑞道森 (配音)亞當山德勒、席威斯特史塔龍"	"索尼"	"未提供"	"92%"	"425"	"3.9"	"285"
"3892"	"129"	"Mr. Popper's Penguins"	"2011-07-08"	"喜劇"	"1時34分"	"馬克華特斯"	"金凱瑞"	"福斯"	"http://www.foxmovies.com.tw/MrPoppers/"	"98%"	"1203"	"4.6"	"1119"
"3893"	"1"	"Will you still love me"	"2011-06-24"	"愛情"	"1時34分"	"葉鴻偉"	"譚俊彥、賴雅妍、冼色麗、金佳"	"皇朝影視(股) 公司"	"未提供"	"76%"	"98"	"3.5"	"31"
"3894"	"85"	"Killing Them Softly"	"2012-10-19"	"動作、犯罪、懸疑/驚悚"	"1時37分"	"安德魯多米尼克"	"《史密斯任務》布萊德彼特、《瞞天過海》凱西艾佛列克、《荒野大飆客》雷利奧塔、貝拉希斯寇特"	"海樂"	"http://www.deepjoy.com.twhttp://www.facebook.com/deepjoy.com.tw"	"94%"	"362"	"2.2"	"242"
"3895"	"2"	"Happy together-all about my dog"	"2011-10-14"	"劇情"	"1時28分"	"長崎俊一、江藤尚志、川西純、中吸尚人、水落豊、石井聰一"	"松嶋菜菜子、大森南朋、蘆田愛菜、中尾晃"	"海樂"	"http://www.deepjoy.com.tw"	"93%"	"485"	"3.5"	"35"
"3897"	"401"	"Jump Ashin！"	"2011-08-12"	"劇情"	"2時08分"	"林育賢"	"彭于晏、柯宇綸、林辰唏、夏靖庭、龍邵華、潘麗麗、陳漢典"	"華納兄弟"	"http://jumpashin2011.pixnet.net/bloghttp://www.facebook.com/jumpashin2011"	"97%"	"1602"	"4.7"	"3452"
"3898"	"3"	"The Music Never Stopped"	"2011-07-01"	"劇情、音樂/歌舞"	"1時46分"	"吉姆柯柏格(Jim Kohlberg)"	"《班傑明的奇幻旅程》茱莉亞歐蒙(Julia Ormond)、《蜘蛛人》JK 西蒙斯(J.K. Simmons)"	"天馬行空"	"http://themusicneverstopped-movie.com"	"87%"	"79"	"4.1"	"42"
"3899"	"0"	"A Monent of Etarnity"	"2011-06-03"	"劇情"	"未提供"	"未提供"	"未提供"	"光點台北"	"未提供"	"70%"	"10"	"2.7"	"12"
"3900"	"1"	""	"2011-06-24"	""	"未提供"	"未提供"	"未提供"	"未提供"	"http://www.taipeiff.org.twhttp://tiff2011.pixnet.net/blog"	"81%"	"26"	"2.2"	"15"
"3901"	"1"	"Were the World Mine"	"2011-06-17"	"劇情"	"1時35分"	"湯姆葛斯塔夫森(Tom Gustafson)"	"譚納柯恩、奈森尼爾大衛貝克"	"美好的一天娛樂"	"https://www.facebook.com/gdayentertainment"	"81%"	"54"	"4.0"	"36"
"3902"	"19"	"Formosa Mambo"	"2011-07-22"	"劇情、喜劇"	"1時36分"	"王啟在"	"屈中恆、姚采穎、陳以文、黃婕菲、楊宗樺、小戽斗、林鴻翔、董彥霆"	"海鵬"	"http://formosamambo.pixnet.net/bloghttp://www.facebook.com/formosamambo"	"83%"	"214"	"3.9"	"113"
"3903"	"11"	"LOVE FOR LIFE"	"2011-06-24"	"愛情"	"1時35分"	"《孔雀》顧長衛"	"《全城戒備》郭富城、《天啟4騎士》章子怡、《霸王別姬》蔣雯麗、《三國之見龍卸甲》濮存昕"	"龍祥"	"未提供"	"76%"	"140"	"3.8"	"88"
"3904"	"0"	"Magic Journey to Africa"	"2011-06-24"	"奇幻、劇情"	"1時30分"	"侯爾帝‧隆帕特(Jordi Llompart)"	"伊娃‧潔瑞森(Eva Gerretsen)、雷蒙‧穆拉(Raymond Mvula)、麥克‧馮‧維克(Michael van Wyk)、薇若妮卡‧布魯敏(Veronica Blume)"	"聯影／聯贏"	"http://www.cineplex.com.twhttp://www.facebook.com/CineplexTW"	"79%"	"24"	"2.0"	"20"
"3905"	"103"	"THE GIRL WITH THE DRAGON TATOO"	"2011-12-30"	"劇情、懸疑/驚悚"	"2時38分"	"《社群網戰》大衛芬奇"	"《007量子危機》丹尼爾克雷格、《社群網戰》Rooney Mara"	"博偉"	"http://dragontattoo.net/"	"94%"	"613"	"4.7"	"936"
"3906"	"0"	"The Colors of the Mountain"	"2011-07-22"	"劇情"	"1時30分"	"卡洛斯‧凱薩‧阿貝雷茲（Carlos César Arbeláez）"	"詹納洛‧阿里斯蒂薩巴爾（Genaro Aristizábal）、娜塔莉亞‧庫維樂（Natalia Cuéllar）、赫南‧曼德茲（Hernán Méndez）"	"佳映"	"http://jointmovie.pixnet.net/blog"	"84%"	"45"	"3.5"	"27"
"3907"	"0"	"Little Voices"	"2011-07-22"	"動畫"	"1時10分"	"海羅‧義度阿多‧卡里歐（Jairo Eduardo Carrillo）、 歐斯卡‧昂大蝶（Oscar Andrade）"	"未提供"	"佳映"	"未提供"	"76%"	"33"	"3.2"	"16"
"3908"	"3"	"Mr. & Mrs. Single"	"2011-07-22"	"劇情、愛情"	"1時42分"	"《保持愛你》  葉念琛"	"《戀人絮語》陳奕迅、《一個好爸爸》劉若英、《武俠梁祝》庾澄慶、《讓子彈飛》白冰"	"山水國際娛樂"	"http://www.facebook.com/serenityMovieFBhttp://serenity.pixnet.net/blog"	"76%"	"440"	"4.1"	"56"
"3909"	"16"	"Buddha The Great Departure"	"2011-08-19"	"動畫"	"1時51分"	"森下孝三"	"未提供"	"山水國際娛樂"	"http://serenity.pixnet.net/bloghttp://www.facebook.com/serenityMovieFB"	"90%"	"363"	"4.5"	"133"
"3910"	"3"	"Alfred Hitchcock"	"2011-08-05"	"懸疑/驚悚"	"未提供"	"希區考克"	"未提供"	"傳影互動"	"http://www.facebook.com/ifilmclassics"	"85%"	"121"	"3.7"	"21"
"3911"	"1"	""	"2011-07-15"	"動畫"	"1時41分"	"綱野哲郎"	"(配音)齋藤彩夏、田中直樹、中村獅童、小森純"	"木棉花"	"未提供"	"79%"	"107"	"3.8"	"35"
"3912"	"638"	"Rise of The Planet of The Apes"	"2011-08-04"	"動作、懸疑/驚悚"	"1時48分"	"魯柏華爾特"	"《127小時》詹姆斯法蘭柯、《貧民百萬富翁》芙烈妲品朵、《哈利波特》湯姆費頓"	"福斯"	"未提供"	"97%"	"764"	"4.6"	"3106"
"3913"	"1"	"Amalia"	"2011-07-01"	"劇情、歷史/傳記"	"2時07分"	"卡洛奎德西瓦(Carlos Coelho da Silva)"	"珊卓．芭拉塔．貝蘿(Sandra Barata Belo)、Carla Chambel、Ricardo Carriço、José Fidalgo"	"聯影／聯贏"	"http://www.cineplex.com.twhttp://www.facebook.com/CineplexTW"	"76%"	"41"	"3.3"	"16"
"3914"	"2611"	"You're The Apple Of My Eye"	"2011-08-19"	"劇情、愛情"	"1時50分"	"九把刀"	"柯震東、《聽說》陳妍希、《新烏龍院》郝劭文、《艋舺》蔡昌憲、敖犬、彎彎、鄢勝宇"	"福斯"	"http://www.appleofmyeye.com.tw/"	"98%"	"7206"	"4.7"	"20425"
"3915"	"6"	"Loose Cannons"	"2011-07-08"	"劇情"	"1時53分"	"佛森歐茲派特（Ferzan Ozpetek）"	"里卡多史卡馬西奧（Riccardo Scamarcio）、妮可吉瑪多（Nicole Grimaudo）、亞歷山卓普萊希奧西（Alessandro Preziosi）"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"85%"	"68"	"3.7"	"51"
"3916"	"5"	"Oba: The Last Samurai"	"2011-11-18"	"戰爭"	"2時08分"	"平山秀幸"	"竹野內豐、山田孝之、唐澤壽明、井上真央"	"前景"	"http://www.toho-yokoku.jp/"	"80%"	"166"	"3.6"	"36"
"3917"	"8"	"My Little Princess"	"2011-07-22"	"劇情"	"1時45分"	"伊娃‧尤涅斯科（Eva Ionesco）"	"伊莎貝‧雨蓓（Isabelle Huppert）、安娜瑪麗亞‧沃特魯梅（Anamaria Vartolomei）、 丹尼‧拉馮（Denis Lavant）"	"佳映"	"http://jointmovie.pixnet.net/blog"	"93%"	"453"	"3.8"	"74"
"3918"	"1"	"Gigola"	"2011-07-15"	"劇情"	"1時42分"	"蘿荷‧夏彭提耶(Laure Charpentier)"	"露‧朵蓉(Lou Doillon)、提西‧勒米特(Thierry Lhermitte)、艾德華多‧諾里加(Eduardo Noriega)、瑪麗莎‧巴哈迪絲(Marisa Paredes)"	"聯影／聯贏"	"http://www.cineplex.com.twhttp://www.facebook.com/CineplexTW"	"93%"	"305"	"4.1"	"45"
"3919"	"3"	"Diner Escargot"	"2011-08-05"	"劇情、溫馨/家庭"	"1時58分"	"富永麻衣( Mai Tominaga)"	"《在世界的中心呼喊愛情》柴崎幸( Kou Shibasaki)、《送行者~禮儀師的樂章》余貴美子(Kimiko Yo)、《14歲小媽媽》志田未來(Mirai Shida)、三浦友和(Tomokazu Miura)"	"天馬行空"	"http://www.skydigient.com"	"90%"	"138"	"3.4"	"31"
"3920"	"0"	""	"2011-08-20"	"劇情、動畫"	"未提供"	"未提供"	"未提供"	"未提供"	"http://www.kisff.tw"	"59%"	"27"	"2.0"	"5"
"3921"	"530"	"The Twilight Saga: Breaking Dawn - Part 1"	"2011-11-18"	"動作、劇情、愛情"	"1時57分"	"《夢幻女郎》比爾康頓"	"羅伯派汀森、克絲汀史都華、泰勒洛特、達科塔芬妮、艾希莉葛林、傑克森雷斯朋"	"龍祥"	"http://breakingdawn.pixnet.net"	"99%"	"13000"	"4.6"	"5539"
"3922"	"0"	"Chopin: Desire for Love"	"2011-07-08"	"劇情、愛情"	"1時58分"	"傑基安塔查克 Jerzy Antczak"	"彼得亞當奇克Piotr Adamczyk、妲努塔史丹卡Danuta Stenka"	"雷公電影有限公司、崗華影視傳播有限公司"	"http://www.zeusfilm.com/http://zeusfilm.pixnet.net/blog/"	"95%"	"82"	"3.5"	"23"
"3923"	"66"	"The Three Musketeers 3D"	"2011-10-28"	"動作、劇情"	"1時40分"	"《惡靈古堡4：陰陽界》保羅安德森"	"《波西傑克森：神火之賊》羅根勒曼、《惡靈古堡》蜜拉喬娃薇琪、《神鬼奇航》奧蘭多布魯、《惡棍特工》克里斯多福瓦茲"	"龍祥"	"http://www.threemusketeers-movie.com"	"95%"	"262"	"4.3"	"282"
"3924"	"16"	"Abba"	"2011-10-21"	"劇情、歷史/傳記"	"1時40分"	"洪榮良"	"洪一峰、洪榮宏、洪敬堯、洪榮良"	"異象國際傳播有限公司"	"http://abba1021.pixnet.net/blog"	"88%"	"232"	"4.4"	"153"
"3925"	"0"	"Le Quattro Volte"	"2011-08-19"	"劇情"	"1時28分"	"米開朗基羅．法爾瑪提諾(Michelangelo Frammartino)"	"朱塞佩富達(Giuseppe Fuda)、納札雷諾(Nazareno Timpano)"	"傳影互動"	"未提供"	"93%"	"98"	"3.9"	"16"
"3926"	"10"	""	"2011-08-19"	"動畫"	"1時46分"	"湯山邦彥"	"未提供"	"群英社"	"http://www.my-cartoon.com.tw/pokemon/m14"	"94%"	"426"	"4.3"	"128"
"3927"	"16"	"Blowflish"	"2011-08-05"	"劇情、愛情"	"1時28分"	"李啟源"	"吳慷仁、潘之敏、姚安琪﹑陸弈靜"	"海鵬、快活映畫股份有限公司"	"http://chiandcompany.pixnet.net/blog"	"88%"	"446"	"3.6"	"101"
"3928"	"1"	""	"2011-09-02"	"溫馨/家庭、紀錄片"	"1時14分"	"吳汰紝"	"吳德勝"	"華映娛樂股份有限公司"	"http://www.facebook.com/TheDreamNeverSets"	"88%"	"169"	"4.1"	"35"
"3929"	"1"	"Draw Yourself"	"2011-07-15"	"溫馨/家庭"	"1時10分"	"吉爾波特（Gilles Porte）"	"未提供"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"85%"	"55"	"3.2"	"12"
"3930"	"118"	"HORRIBLE BOSSES"	"2011-09-02"	"劇情、喜劇"	"1時38分"	"《真愛囧冤家》塞斯高登"	"《伴侶度假村》傑森貝特曼、《真愛零距離》傑森蘇戴西斯、《真愛零距離》查理戴、《美國心玫瑰情》凱文史貝西、《瘋狂的心》柯林法洛、《他其實沒那麼喜歡妳》珍妮佛安妮斯頓、傑米福克斯、茱莉鮑溫、唐納蘇德蘭"	"華納兄弟"	"未提供"	"98%"	"571"	"4.0"	"539"
"3931"	"55"	"War Game 229"	"2011-10-28"	"劇情、喜劇"	"1時40分"	"黃建亮"	"《光陰的故事》黃騰浩、《混混天團》王思平、《茱麗葉》黃河、《帶我去遠方》周詠軒、《六號出口》丁強、乾德門、林美照"	"甲上"	"http://wargame229.pixnet.net/bloghttp://www.facebook.com/#!/applausemovietaiwan"	"95%"	"1067"	"4.6"	"475"
"3932"	"16"	"Xin Hai Ge Ming"	"2012-04-06"	"動作、劇情"	"2時00分"	"成龍、張黎"	"趙文瑄、成龍、李冰冰、孫淳、房祖名、胡歌、杜宇航、余少群、陳冲、黃志忠、姜武、寧靜、梅婷、邢佳棟、胡名、霍青、奇道"	"華映娛樂股份有限公司"	"http://www.facebook.com/XinHaiGeMing"	"84%"	"568"	"4.1"	"115"
"3933"	"3"	"REST ON YOUR SHOULDER"	"2011-07-22"	"劇情"	"2時01分"	"《墨攻》張之亮"	"《畫皮》陳坤、《心動》梁詠琪、《不能說的秘密》桂綸鎂"	"龍祥"	"未提供"	"83%"	"71"	"3.8"	"32"
"3934"	"17"	"SP The Motion Picture kakumei hen"	"2011-07-15"	"犯罪、懸疑/驚悚"	"2時08分"	"波多野貴文"	"岡田准一（Junichi Okada）、堤真一（Shinichi Tsutsumi）、真木陽子（Yoko Maki）、香川照之（Teruyuki Kagawa）"	"傳影互動"	"http://ifilm.pixnet.nethttp://www.facebook.com/ifilm.tw"	"91%"	"130"	"4.2"	"68"
"3935"	"428"	"Mission: Impossible Ghost Protocol"	"2011-12-14"	"動作"	"2時13分"	"《超人特工隊》布萊德柏德"	"《不可能的任務III》湯姆克魯斯、《危機倒數》傑瑞米雷納、《珍愛人生》寶拉巴頓"	"派拉蒙"	"http://www.missionimpossible.com.tw"	"99%"	"1880"	"4.8"	"3207"
"3936"	"54"	"The Cinderella"	"2011-08-26"	"恐怖、懸疑/驚悚"	"1時28分"	"Sarawut"	"Bim sranyu，Nuch nirnath"	"海樂影業"	"http://www.deepjoy.com.tw"	"92%"	"544"	"2.9"	"199"
"3938"	"2"	"Flamenco, Flamenco"	"2011-07-29"	"音樂/歌舞"	"未提供"	"卡洛斯索拉(Carlos Saura)"	"莎拉‧貝洛斯(Sara Baras)、妮娜‧帕斯托莉(Niña Pastori)、伊翠拉‧摩芮 Estrella Morente)、帕可‧迪魯奇亞(Paco de Lucía)、Eva la Yerbabuena"	"前景"	"未提供"	"92%"	"59"	"3.9"	"28"
"3939"	"1"	"Just between us"	"2011-08-19"	"劇情"	"1時30分"	"《波黑戰爭》萊柯格利克"	"《洞裡春光》米基馬諾 洛維克(Miki Manojlovic)、《揭露人性的善與醜》 博納維克(Bojan Navojec)、《每當我們離別時》辛蒂瑪寧克維(Ksenija Marinkovic)、《鏡子後面》 達莉羅倫琪(Daria Lorenci)、《午夜夢迴》 娜塔莎多兒琪(Natasa Dorcic)"	"倍司特數位科技有限公司"	"http://justbetweenus.pixnet.net/bloghttp://bestmovie.pixnet.net/blog"	"57%"	"114"	"3.0"	"27"
"3940"	"6"	"The Prize"	"2011-08-12"	"劇情"	"1時50分"	"寶拉‧瑪可維琪（Paula Markovitch）"	"勞拉‧奧格蕾卡（Laura Agorreca）、寶拉‧格里娜伊‧耶索克（Paula Galinelli Hertzog）、維維艾納‧索拉妮提（Viviana Suraniti）"	"佳映"	"http://jointmovie.pixnet.net/blog"	"92%"	"178"	"3.9"	"38"
"3941"	"1"	"Happy, Happy"	"2011-08-12"	"劇情、喜劇"	"1時28分"	"安妮史維斯基(Anne Sewitsky)"	"愛格妮絲琪特森(Agnes Kittelsen)、尤亞金拉法森(Joachim Rafaelsen)、瑪莉蓓瑟倫斯(Maibritt Saerens)、亨瑞克拉福森(Henrik Rafaelsen)"	"聯影／聯贏"	"http://www.cineplex.com.twhttp://www.facebook.com/CineplexTW"	"91%"	"65"	"3.6"	"20"
"3942"	"251"	"SHERLOCK HOLMES: A GAME OF SHADOWS"	"2011-12-23"	"犯罪、懸疑/驚悚"	"2時09分"	"蓋瑞奇"	"小勞勃道尼、裘德洛、傑瑞德哈里斯、艾迪馬森、史蒂芬弗雷、歐蜜瑞佩斯"	"華納兄弟"	"http://www.sherlockholmes2.com.twhttp://www.sherlockholmes2.co.uk"	"99%"	"3107"	"4.7"	"1846"
"3943"	"1"	"LOVER’S DISCOURSE"	"2011-07-29"	"劇情、愛情"	"1時56分"	"曾國祥、尹志文"	"陳奕迅、林嘉欣、范曉萱、彭于晏、曾志偉、陳潔儀、陳偉霆、謝安琪、陳家樂、向佐"	"龍祥"	"http://www.loversdiscourse.comhttp://www.facebook.com/loversdiscoursemovie"	"71%"	"93"	"3.2"	"22"
"3944"	"131"	"JOHNNY ENGLISH REBORN"	"2011-09-16"	"喜劇"	"1時42分"	"《情人搭錯線》奧立佛派克"	"《豆豆假期》羅溫艾金森、《300壯士：斯巴達的逆襲》多明尼克威斯特、《破綻》羅莎蒙派克"	"環球"	"未提供"	"98%"	"675"	"4.6"	"643"
"3945"	"30"	"Fright Night"	"2011-09-09"	"劇情"	"1時46分"	"《惡霸臨門》克雷格葛里斯佩 (Craig Gillespei)"	"《殺手沒有假期》柯林法洛 (Colin Farrell)、《星際爭霸戰》安東葉爾欽 (Anton Yelchin)、《小太陽的願望》東尼克莉蒂 (Toni Collette)"	"博偉"	"未提供"	"87%"	"274"	"4.1"	"174"
"3946"	"2"	"Ninja Kids"	"2011-08-26"	"動作、劇情"	"1時39分"	"《鬼來電》三池崇史"	"加藤清史郎、《橫山家之味》寺島進、平幹二朗"	"飛行國際"	"http://wwws.warnerbros.co.jp/nintama/http://ninjakids.pixnet.net/blog"	"71%"	"148"	"3.9"	"31"
"3947"	"113"	"The Help"	"2011-11-18"	"劇情"	"2時26分"	"泰德泰勒(Tate Taylor)"	"《女郎我最兔》艾瑪史東(Emma Stone)、《誘.惑》維奧拉戴維斯(Viola Davis)、奧塔薇亞史班森(Octavia Spencer)、《髮膠明星夢》艾莉森珍妮(Allison Janney)、西西史派克(Sissy Spacek)"	"博偉"	"未提供"	"98%"	"438"	"4.6"	"860"
"3948"	"115"	"Yes or No , so I Love you"	"2011-09-02"	"劇情、愛情"	"1時42分"	"Nai  薩拉莎瓦迪•翁宋佩(SARATSAWADEE WONGSOMPHET)"	"Aom李海娜、Tina 李緹娜"	"群體"	"http://yonmovie.pixnet.net/bloghttp://yesornolovemovie.com/"	"98%"	"2738"	"4.7"	"1547"
"3949"	"351"	"Mayday 3DNA"	"2011-09-16"	"劇情、音樂/歌舞、勵志"	"1時35分"	"孔玟燕"	"五月天、劉若英、任賢齊、林雪"	"得藝國際、相信音樂 出品，華納兄弟 臺灣發行"	"http://www.facebook.com/pages/Mayday-3DNA/117911491619721"	"93%"	"3462"	"4.5"	"3611"
"3950"	"115"	"Shark Night 3D"	"2011-10-14"	"懸疑/驚悚"	"1時30分"	"《絕命終結站4》大衛艾利斯（David R. Ellis）"	"《左邊最後那棟房子》莎拉派辛頓（Sara Paxton）、《幸運之吻》克里斯卡麥可（Chris Carmack）、《阿凡達》喬爾摩爾（Joel Moore）"	"中環集團版權、威視電影發行"	"http://vievision.pixnet.net/blog"	"94%"	"537"	"2.2"	"364"
"3951"	"143"	"CONTAGION"	"2011-10-21"	"劇情、懸疑/驚悚"	"1時46分"	"《天人交戰》史蒂芬索德柏"	"《全面啟動》瑪莉詠柯蒂亞、《神鬼認證》麥特戴蒙、《駭客任務》勞倫斯費許朋、《福爾摩斯》裘德洛、《鋼鐵人》葛妮絲派特蘿、《為愛朗讀》凱特溫絲蕾"	"華納兄弟"	"未提供"	"99%"	"682"	"3.0"	"554"
"3952"	"1"	"L’Age de Raison"	"2012-01-06"	"劇情、喜劇、愛情"	"1時30分"	"楊森姆爾（Yann Samuell）"	"蘇菲瑪索（Sophie Marceau）、《魔境夢遊》馬爾頓索卡斯（Marton Csokas）、《小淘氣尼古拉》米歇爾杜查索（Michel Duchaussoy）"	"傳影互動"	"未提供"	"93%"	"158"	"4.1"	"31"
"3953"	"25"	"Four"	"2011-09-02"	"恐怖、懸疑/驚悚"	"2時14分"	"Eakasit Thairatana、《邪降》Kongkiat Komsiri導演、《罪孽成佛》Pawat Panangkasiri、《13駭人遊戲》Chookiat Sakveerakul"	"Akarin Akaranitimetharat、Alex Rendell、Ananda Everingham、Pakorn Chatbarirak、Thema Kanchanapairin"	"華映"	"http://www.facebook.com/skyfilmsINtaiwan"	"87%"	"231"	"3.2"	"93"
"3954"	"3"	""	"2011-09-02"	"劇情"	"未提供"	"《十二蓮花》陳子謙、《大世界》唐永健、《贏家》李南星、《美好冤家》韓耀光"	"《十二蓮花》孫燕姿、劉玲玲、戚玉武、楊雁雁、《大世界》白薇秀、張振寰、周初明、向云、林湘萍、洪乙心、蔡琦慧、鄭各評、黄慧、黄文永、郭亮、張耀棟、王祿楊志龍、陳澍城、周崇慶，程旭輝、陳建彬、鄭盈盈、沈傾掞、livia、薛家燕、曾國城、宋怡霏、《美好冤家》許仁杰、洪愛玲、米雪、夏雨、賴力豪、《贏家》陳昭榮、戴陽天、"	"華映"	"http://www.facebook.com/SingaporeFilmShowcase2011"	"87%"	"46"	"4.2"	"48"
"3955"	"0"	"Black Butterflies"	"2011-08-26"	"劇情、愛情"	"1時40分"	"寶拉凡德奧斯特（Paula van der Oest）"	"卡莉絲凡荷登（Carice Van Houten）、尼恩康尼翰（Liam Cunningham）、魯格豪爾（Rutger Hauer）"	"海鵬"	"http://swfilms.pixnet.net/bloghttp://www.facebook.com/swfilms"	"88%"	"69"	"3.6"	"32"
"3956"	"1"	"Silence & Scream: 2011 Festival of Iranian Cinema"	"2011-08-19"	"劇情"	"未提供"	"未提供"	"未提供"	"台北之家"	"未提供"	"69%"	"16"	"3.8"	"15"
"3957"	"623"	"Battleship"	"2012-04-11"	"動作、科幻、劇情"	"2時11分"	"《全民超人》彼得柏格"	"泰勒基奇、亞歷山大斯卡加德、蕾哈娜、布魯克林黛珂、淺野忠信、連恩尼遜、漢米許林雷特、傑西普列門斯、約翰圖伊、蓋森、亞當高德利"	"環球"	"http://www.battleship.tw"	"98%"	"1997"	"4.5"	"3061"
